INFO 2025-04-16 00:57:28,073 autoreload Watching for file changes with StatReloader
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/paginator.py", line 110, in count
    return c()
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/query.py", line 604, in count
    return self.query.get_count(using=self.db)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/query.py", line 644, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/query.py", line 626, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/sqlite3/base.py", line 360, in execute
    return super().execute(query, params)
django.db.utils.OperationalError: no such table: business_business
ERROR 2025-04-16 14:19:37,302 basehttp "GET /admin/business/business/ HTTP/1.1" 500 205449
INFO 2025-04-16 14:28:14,266 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 14:28:18,761 log Not Found: /
WARNING 2025-04-16 14:28:18,762 basehttp "GET / HTTP/1.1" 404 2622
INFO 2025-04-16 14:28:35,261 basehttp "GET /admin/ HTTP/1.1" 200 11045
ERROR 2025-04-16 14:28:39,212 log Internal Server Error: /admin/business/business/
Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/asgiref/local.py", line 89, in _lock_storage
    asyncio.get_running_loop()
RuntimeError: no running event loop

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/connection.py", line 58, in __getitem__
    return getattr(self._connections, alias)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/asgiref/local.py", line 118, in __getattr__
    return getattr(storage, key)
AttributeError: '_thread._local' object has no attribute 'business_1'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 2024, in changelist_view
    cl = self.get_changelist_instance(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 867, in get_changelist_instance
    return ChangeList(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/views/main.py", line 146, in __init__
    self.get_results(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/views/main.py", line 313, in get_results
    result_count = paginator.count
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/paginator.py", line 110, in count
    return c()
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/query.py", line 604, in count
    return self.query.get_count(using=self.db)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/query.py", line 644, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/query.py", line 625, in get_aggregation
    compiler = outer_query.get_compiler(using, elide_empty=elide_empty)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/query.py", line 362, in get_compiler
    connection = connections[using]
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/connection.py", line 61, in __getitem__
    raise self.exception_class(f"The connection '{alias}' doesn't exist.")
django.utils.connection.ConnectionDoesNotExist: The connection 'business_1' doesn't exist.
ERROR 2025-04-16 14:28:39,217 basehttp "GET /admin/business/business/ HTTP/1.1" 500 175722
INFO 2025-04-16 14:28:45,032 basehttp "GET /admin/ HTTP/1.1" 200 10821
ERROR 2025-04-16 14:28:47,215 log Internal Server Error: /admin/business/business/
Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/asgiref/local.py", line 89, in _lock_storage
    asyncio.get_running_loop()
RuntimeError: no running event loop

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/connection.py", line 58, in __getitem__
    return getattr(self._connections, alias)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/asgiref/local.py", line 118, in __getattr__
    return getattr(storage, key)
AttributeError: '_thread._local' object has no attribute 'business_1'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 2024, in changelist_view
    cl = self.get_changelist_instance(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 867, in get_changelist_instance
    return ChangeList(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/views/main.py", line 146, in __init__
    self.get_results(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/views/main.py", line 313, in get_results
    result_count = paginator.count
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/paginator.py", line 110, in count
    return c()
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/query.py", line 604, in count
    return self.query.get_count(using=self.db)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/query.py", line 644, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/query.py", line 625, in get_aggregation
    compiler = outer_query.get_compiler(using, elide_empty=elide_empty)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/query.py", line 362, in get_compiler
    connection = connections[using]
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/connection.py", line 61, in __getitem__
    raise self.exception_class(f"The connection '{alias}' doesn't exist.")
django.utils.connection.ConnectionDoesNotExist: The connection 'business_1' doesn't exist.
ERROR 2025-04-16 14:28:47,217 basehttp "GET /admin/business/business/ HTTP/1.1" 500 175722
INFO 2025-04-16 14:30:17,746 autoreload /home/teo/Documents/ADB/config/db_routers.py changed, reloading.
INFO 2025-04-16 14:30:18,848 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 14:30:41,161 autoreload /home/teo/Documents/ADB/config/middleware.py changed, reloading.
INFO 2025-04-16 14:30:41,879 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 14:31:55,841 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 14:31:58,034 log Not Found: /
WARNING 2025-04-16 14:31:58,035 basehttp "GET / HTTP/1.1" 404 2622
INFO 2025-04-16 14:32:05,523 basehttp "GET /admin/ HTTP/1.1" 200 10821
INFO 2025-04-16 14:32:07,446 basehttp "GET /admin/business/business/ HTTP/1.1" 200 15870
INFO 2025-04-16 14:32:07,544 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:32:10,129 basehttp "GET /admin/business/business/add/ HTTP/1.1" 200 32452
INFO 2025-04-16 14:32:10,199 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:32:19,806 basehttp "POST /admin/business/business/add/ HTTP/1.1" 302 0
INFO 2025-04-16 14:32:19,917 basehttp "GET /admin/business/business/ HTTP/1.1" 200 16691
INFO 2025-04-16 14:32:20,020 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:32:24,080 basehttp "GET /admin/roles/businessrole/ HTTP/1.1" 200 19750
INFO 2025-04-16 14:32:24,133 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-04-16 14:32:24,147 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:32:29,972 basehttp "GET /admin/accounts/customuser/ HTTP/1.1" 200 16889
INFO 2025-04-16 14:32:30,027 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:32:33,773 basehttp "GET /admin/accounts/customuser/1/change/ HTTP/1.1" 200 30865
INFO 2025-04-16 14:32:33,833 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:32:33,959 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-04-16 14:33:09,706 basehttp "GET /static/admin/img/calendar-icons.svg HTTP/1.1" 304 0
INFO 2025-04-16 14:33:37,878 basehttp "POST /admin/accounts/customuser/1/change/ HTTP/1.1" 302 0
INFO 2025-04-16 14:33:37,970 basehttp "GET /admin/accounts/customuser/ HTTP/1.1" 200 17147
INFO 2025-04-16 14:33:38,079 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:33:44,184 basehttp "GET /admin/business/businessinvitation/ HTTP/1.1" 200 13046
INFO 2025-04-16 14:33:44,248 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:33:46,363 basehttp "GET /admin/business/businessjoinrequest/ HTTP/1.1" 200 13200
INFO 2025-04-16 14:33:46,421 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:33:48,963 basehttp "GET /admin/roles/businessrole/ HTTP/1.1" 200 19752
INFO 2025-04-16 14:33:49,021 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:12:08,196 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 15:13:10,952 autoreload /home/teo/Documents/ADB/app/business/models/business.py changed, reloading.
INFO 2025-04-16 15:13:12,175 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 15:13:14,831 log Not Found: /
WARNING 2025-04-16 15:13:14,832 basehttp "GET / HTTP/1.1" 404 2622
INFO 2025-04-16 15:13:19,394 basehttp "GET /admin/ HTTP/1.1" 200 11576
INFO 2025-04-16 15:13:25,402 basehttp "GET /admin/business/business/ HTTP/1.1" 200 16495
INFO 2025-04-16 15:13:25,471 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:13:28,358 basehttp "GET /admin/business/business/add/ HTTP/1.1" 200 32861
INFO 2025-04-16 15:13:28,435 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
ERROR 2025-04-16 15:13:33,866 log Internal Server Error: /admin/business/business/add/
Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/sqlite3/base.py", line 360, in execute
    return super().execute(query, params)
sqlite3.IntegrityError: UNIQUE constraint failed: roles_rolepermission.business_role_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 246, in inner
